,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
272,spotify:track:0hOq7ItlxYdcxu0EdZgFDi,Everything Gonna Be Alright,Kunal Ganjawala,59,"['filmi', 'modern bollywood']",Jumbo,32,0.724,0.766,7,-5.516,1,0.0588,filmi
273,spotify:track:0xrHKtsVEJNdAaJYsxtyct,"Keyboard Concerto No. 1 in D Minor, BWV 1052: I. Allegro",Johann Sebastian Bach,76,"['baroque', 'classical', 'early music', 'german baroque']",Bach - Keyboard Concertos,11,0.44,0.342,2,-18.07,0,0.0304,baroque
274,spotify:track:0BWJNm4TrO6H3qgiCmDBjM,Toccata and Fugue in D minor,Johann Sebastian Bach,76,"['baroque', 'classical', 'early music', 'german baroque']",Great Organ Classics,56,0.0692,0.0463,2,-25.35,0,0.0373,baroque
275,spotify:track:4Ry3OvuDM4dXbw1nEfj84r,"Symphony No. 5, Op. 67: I. Allegro con brio",Ludwig van Beethoven,70,"['classical', 'classical era', 'early romantic era', 'german romanticism']","Beethoven: Symphony No. 5, Op. 67",3,0.375,0.145,0,-20.62,0,0.0386,classical
276,spotify:track:1Ojz92vyPK4fJ5K8RVnV5u,"The Four Seasons - Summer in G Minor, RV. 315: III. Presto",Antonio Vivaldi,69,"['baroque', 'classical', 'early music', 'italian baroque']","The Four Seasons & Concertos for Bassoon and Violin ""in tromba marina""",67,0.34,0.489,7,-15.316,1,0.0412,baroque
277,spotify:track:3ZxzJSyL4EbQ7uLC28tOh0,Let's Kill Some Crows,Ramin Djawadi,66,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack']",Game of Thrones: Season 4 (Music from the HBO Series),27,0.618,0.624,9,-14.522,1,0.054,german soundtrack
278,spotify:track:3dkIE8P7hvl3tHl9KSb6dA,"Non, je ne regrette rien",Édith Piaf,60,"['chanson', 'torch song', 'vintage schlager']",Eternelle,69,0.382,0.354,7,-6.595,1,0.0289,chanson
279,spotify:track:3JnQth6rdt2s9PXtHQMW1E,The Way,Zack Hemsey,48,['epicore'],The Way,0,0.251,0.446,5,-11.942,0,0.049,epicore
280,spotify:track:6NluARB3Fv0cCx6SerrJEc,Children of the Sun (feat. Merethe Soltvedt),Thomas Bergersen,64,['epicore'],Children of the Sun (feat. Merethe Soltvedt),52,0.348,0.818,2,-4.07,0,0.0517,epicore
281,spotify:track:0kU03fMOPlBqyRqwrGldli,Rubik,Distrion,41,['gaming edm'],Rubik,0,0.754,0.85,8,-4.757,0,0.0325,gaming edm
282,spotify:track:63KCjeOeBni0Waop6xfqpf,Reaction,Sick Individuals,53,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Reaction,0,0.749,0.922,5,-3.968,0,0.0624,big room
283,spotify:track:0lixDLKnErIvmoeqmdm0Di,Take Me Away,Raaban,55,"['deep pop edm', 'nordic house']",Take Me Away,49,0.517,0.916,7,-5.253,1,0.205,deep pop edm
284,spotify:track:3VkbTvOGw93eSi9p40PpPM,Dark Space,Arc North,52,['slap house'],Dark Space,24,0.611,0.713,5,-6.747,0,0.0881,slap house
285,spotify:track:5gWtkdgdyt5bZt9i6n3Kqd,Mad Hatter,Melanie Martinez,79,"['alt z', 'electropop', 'pop']",Cry Baby (Deluxe Edition),73,0.568,0.692,8,-4.513,1,0.0589,alt z
286,spotify:track:14uvyd51Ha7FihKHlOtUig,Let's Kill Tonight,Panic! At The Disco,76,"['modern rock', 'pop']",Vices & Virtues,62,0.455,0.867,9,-3.445,0,0.151,modern rock
287,spotify:track:530sGWWlefN6YmGtBOPPME,Dolly Song (Devil's Cup),VIZE,68,"['german dance', 'slap house']",Dolly Song (Devil's Cup),54,0.815,0.872,9,-4.243,1,0.111,german dance
288,spotify:track:27BMhzmPptTnpra962NgQh,United,Armin van Buuren,73,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",United,20,0.643,0.957,1,-5.026,1,0.0892,dutch house
289,spotify:track:32PINF4tmKyRHurHQ9l1Hp,Shake,SAINT PHNX,44,"['rebel blues', 'scottish rock']",Shake,0,0.667,0.789,10,-6.187,0,0.0556,rebel blues
290,spotify:track:4MNx1N8V4RLTKlRsbQ5Sd2,Legend,The Score,67,"['modern alternative rock', 'pov: indie']",Myths & Legends,3,0.603,0.756,2,-3.218,1,0.0279,modern alternative rock
291,spotify:track:25PBc8FOujkj3UTaxqIo4V,Dead Man Walking,WAR*HALL,43,"['bossbeat', 'rebel blues']",Whiplash,0,0.529,0.536,11,-9.965,0,0.081,bossbeat
292,spotify:track:7CLsVSQAa4BPp1dUt2YLXY,I Wanna Do,Chemical Surf,51,['brazilian edm'],I Wanna Do,57,0.819,0.802,5,-7.214,0,0.121,brazilian edm
293,spotify:track:2UbVnbE5FH6008mAm6Mmgw,Run,OneRepublic,82,"['piano rock', 'pop']",Run,74,0.682,0.72,11,-8.173,0,0.0381,piano rock
294,spotify:track:7oIN5Dc6kaetarZgBvII8H,Twinkle Twinkle,Holy Molly,53,[],Twinkle Twinkle,51,0.685,0.716,1,-4.053,0,0.0914,
295,spotify:track:0zNu8SGqo9XuOz89nL6DIg,The Nutcracker - March,Pyotr Ilyich Tchaikovsky,67,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",Tchaikowsky - Swan Lake - Sleeping Beauty - Nutcracker Ballet Suites,30,0.519,0.196,4,-18.644,0,0.0369,classical
296,spotify:track:4WutHA9jWqFRkXwfbhU1WH,The Legend Begins,Mawr,21,['bossbeat'],The Legend Begins,36,0.618,0.729,7,-7.467,1,0.0258,bossbeat
297,spotify:track:4oyUjJauYl4zVrozOYk3il,Wolves,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Babel,61,0.592,0.848,11,-5.631,0,0.0887,alt z
298,spotify:track:5yxzWyquGFZOQVyKH56ah7,Reaper,Silverberg,44,['bossbeat'],Reaper,50,0.518,0.748,3,-7.818,1,0.0405,bossbeat
299,spotify:track:04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,79,"['dance pop', 'pop']",Expectations,75,0.63,0.694,11,-6.257,0,0.0253,dance pop
300,spotify:track:4gaWbVsdmvsNHktWWg9qcq,No. 13 Dance of the Knights,Sergei Prokofiev,56,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']","I don't like classical music, but I really like this!",54,0.171,0.158,0,-16.381,1,0.0529,classical
301,spotify:track:2CaFENbuuAiVhSoQUiPdTq,Dumb (Feat. BOSS),Timmy Trumpet,70,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",Dumb (Feat. BOSS),0,0.592,0.84,0,-4.569,1,0.0375,australian dance
302,spotify:track:0O3hacFfr7hp4fIeomi4ex,Oracle,Timmy Trumpet,70,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",Oracle,63,0.689,0.77,6,-5.646,1,0.0485,australian dance
303,spotify:track:5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),MAKJ,52,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'pop dance', 'progressive electro house', 'sky room']",Party Till We Die (feat. Andrew W.K.),65,0.64,0.94,5,-2.976,0,0.0795,dutch house
304,spotify:track:62feRreeM9ea7i2VHVSKrg,Freaks,Timmy Trumpet,70,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",Freaks,72,0.886,0.967,4,-0.776,1,0.142,australian dance
305,spotify:track:0j6i4XIDxLKx3gpl6YP2J5,Trumpets,Timmy Trumpet,70,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",Trumpets,42,0.742,0.904,0,-5.722,1,0.0931,australian dance
306,spotify:track:6wpHmxmxPa3N3Gi3aGdTJL,The Time Is Now,Atreyu,59,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'screamo']",The Time Is Now,2,0.481,0.944,8,-3.665,1,0.231,alternative metal
307,spotify:track:7yrx5A6zDOsd7Bn02WvbLH,Blame,Bastille,73,"['metropopolis', 'modern rock', 'pop']",Wild World (Complete Edition),51,0.47,0.749,11,-3.993,0,0.0324,metropopolis
308,spotify:track:4gUteMcpbt8S7PMc5Wy6uS,Missile,Dorothy,53,"['modern alternative rock', 'modern blues rock', 'modern hard rock']",ROCKISDEAD,49,0.528,0.448,0,-6.408,1,0.0261,modern alternative rock
309,spotify:track:4I58RPHVzDldHfK3t5HiZA,Leave It All Behind,Cult To Follow,49,[],Leave It All Behind - Single,66,0.643,0.954,9,-3.255,1,0.108,
310,spotify:track:20ICJSg5xQOqEwBaQ4ho9m,Crown,NEFFEX,71,[],Crown,56,0.884,0.697,7,-6.832,1,0.181,
311,spotify:track:2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,68,"['dance pop', 'pop', 'pop rap']",The Rokstarr Hits Collection,79,0.751,0.783,4,-3.724,1,0.0859,dance pop
312,spotify:track:3o7TK4inMYzJC3ZMJCWsRC,Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,Dimitri Vegas & Like Mike,69,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Boomshakalaka (Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix),51,0.752,0.82,1,-2.976,1,0.0461,belgian dance
313,spotify:track:3Xfg7AegXaDLoD5GOUMf2e,My Demons,STARSET,62,['future rock'],Transmissions (Deluxe Version),74,0.274,0.652,5,-6.196,0,0.0625,future rock
314,spotify:track:29OlusRxYm1EPaofisKmdP,Toca toca - Radio Edit,Fly Project,54,['romanian pop'],Toca Toca,0,0.903,0.643,10,-3.491,0,0.0884,romanian pop
315,spotify:track:1sWeSMifj6Z6kZyI6z3bRc,Warriors,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Smoke + Mirrors (Deluxe),76,0.365,0.851,4,-6.238,0,0.0645,modern rock
316,spotify:track:74ZqYPeN9a3qMfUOM6j7yy,Animal,Chase Holfelder,38,[],"Major to Minor, Vol.1",50,0.385,0.377,7,-7.34,1,0.0388,
317,spotify:track:2jYcqzT5RkJaJvdk1PxFGj,Dancin - Krono Remix (Extended),Aaron Smith,63,['chicago house'],Dancin (Krono Remix),22,0.75,0.725,10,-9.764,0,0.0302,chicago house
318,spotify:track:3UYoev0lNrP5jfcgxbxkRb,Animals,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Animals,0,0.676,0.857,1,-6.7,1,0.0391,dutch edm
319,spotify:track:2mbc2h0S6vizR0LHxewhBb,Highscore,Panda Eyes,45,['speedrun'],KIKO,0,0.603,0.853,10,-4.802,0,0.0422,speedrun
320,spotify:track:6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Fort Minor,59,['rap rock'],The Rising Tied,75,0.688,0.835,8,-4.162,1,0.0911,rap rock
321,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,79,"['indie rock italiano', 'italian pop']",Chosen,85,0.714,0.8,11,-4.808,0,0.0504,indie rock italiano
322,spotify:track:2SijK0x3kO6wdFweY0R9wU,Sugar Rush,Pixl,32,"['complextro', 'gaming edm']",Sugar Rush,41,0.706,0.76,7,-4.61,1,0.0581,complextro
323,spotify:track:0LH2h4pwiX1iY3KDuONOb6,Je ne parle pas français - Beatgees Remix,Namika,51,['german pop'],Je ne parle pas français (Beatgees Remix),52,0.807,0.646,5,-7.127,0,0.103,german pop
324,spotify:track:34dx8DACTJsc3rsJdaEIQw,Papaoutai,Stromae,69,"['belgian pop', 'g-house']",racine carrée,75,0.734,0.809,10,-7.264,0,0.0839,belgian pop
325,spotify:track:6oHDvarQSp0mf5AD1SyNH0,Lieblingsmensch,Namika,51,['german pop'],Nador,62,0.539,0.533,9,-7.897,0,0.347,german pop
326,spotify:track:3wPPWcVuinAU7dXcJXtCID,La La La,Naughty Boy,60,['uk contemporary r&b'],Hotel Cabana (Deluxe Version),76,0.772,0.65,6,-5.202,0,0.0306,uk contemporary r&b
327,spotify:track:4BVKDnYVUxbfBYJIip2RBp,Devil,Barren Gates,49,['traprun'],Devil,1,0.506,0.865,6,-1.421,0,0.155,traprun
328,spotify:track:25dOYUvTT4wyw7r3vS37ca,Astronaut In The Ocean - Alok Remix,Masked Wolf,64,['australian hip hop'],Astronaut In The Ocean (Alok Remix),2,0.53,0.82,4,-4.936,0,0.0438,australian hip hop
329,spotify:track:0IK8y0vAO0sM630HsxwLht,Middle Finger,Bohnes,56,"['dark r&b', 'rebel blues']",Middle Finger - Single,5,0.685,0.656,1,-6.013,0,0.0383,dark r&b
330,spotify:track:7pEGM6phhCcPXx0muMqFWW,Angry Too,Lola Blanc,48,"['alt z', 'modern alternative pop']",Angry Too,0,0.551,0.742,8,-5.216,1,0.0724,alt z
331,spotify:track:1vu8zEpTfoxLtpRFyRMEFn,Russian Roulette,Tungevaag,64,"['big room', 'nordic house']",Russian Roulette,51,0.56,0.836,5,-4.022,0,0.0821,big room
332,spotify:track:2IO7yf562c1zLzpanal1DT,Gasoline,Halsey,80,"['electropop', 'etherpop', 'indie poptimism', 'pop']",BADLANDS (Deluxe),74,0.731,0.58,10,-7.328,0,0.0399,electropop
333,spotify:track:58zsLZPvfflaiIbNWoA22O,Human,Rag'n'Bone Man,66,['neo soul'],Human (Deluxe),82,0.602,0.707,9,-4.097,1,0.302,neo soul
334,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",Elephant,87,0.743,0.446,4,-7.807,0,0.0683,alternative rock
335,spotify:track:0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,84,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Minutes to Midnight,81,0.529,0.967,1,-3.647,0,0.0508,alternative metal
336,spotify:track:5bCDC7qkmxiJc0lPsqiALj,Let Me Live / Let Me Die,Des Rocs,54,"['modern alternative rock', 'rebel blues']",Let The Vultures In,0,0.51,0.759,9,-4.854,1,0.101,modern alternative rock
337,spotify:track:3rgHVdQdrVKy1ucJQ2Syl3,My Time,Royal Deluxe,49,['rebel blues'],Savages,0,0.515,0.636,10,-8.087,0,0.0359,rebel blues
338,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,80,"['electro', 'filter house', 'rock']",Discovery,73,0.817,0.716,6,-8.898,0,0.144,electro
339,spotify:track:02shCNmb6IvgB5jLqKjtkK,Nevada,Vicetone,63,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Nevada,73,0.605,0.783,3,-4.271,1,0.0324,dutch house
340,spotify:track:7vguMCv8uVuZLiQJ156u3Z,Play with Fire (feat. Yacht Money),Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Play with Fire (feat. Yacht Money),77,0.573,0.539,2,-6.091,0,0.0322,alt z
341,spotify:track:4x3qqSA4cP49oZQXPLnDBe,Runnin',Adam Lambert,59,"['dance pop', 'idol', 'pop', 'post-teen pop']",Trespassing (Deluxe Version),64,0.408,0.868,2,-4.438,0,0.0837,dance pop
342,spotify:track:5xhQChGGhKLWqBqX4XhtYE,Sail,AWOLNATION,61,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",Megalithic Symphony Deluxe,3,0.825,0.435,1,-9.582,1,0.0568,la indie
343,spotify:track:36pwoWh6xqOShF8X6AZmzQ,Street Fight,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",Street Fight,0,0.716,0.738,1,-6.347,1,0.0406,modern alternative rock
344,spotify:track:0mZriPjLPG9PExNzKQ3NVS,Warriors,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Smoke + Mirrors,56,0.343,0.828,4,-6.222,0,0.0646,modern rock
345,spotify:track:6JfRDFFxm9TjQAq0TpTCsf,Only Chickens Can Fly,Goblins from Mars,38,[],Only Chickens Can Fly,17,0.576,0.847,6,-9.24,1,0.0892,
346,spotify:track:71GzUmdpoVsIL2djM1Ib81,Ticking Bomb,Aloe Blacc,63,"['pop soul', 'r&b']",Lift Your Spirit,44,0.675,0.649,1,-8.784,0,0.0487,pop soul
347,spotify:track:1ePUfOLJsOw6sOKIJ4a3Kk,Ready or Not,WAR*HALL,43,"['bossbeat', 'rebel blues']",Bring That Fire,0,0.584,0.897,11,-4.595,1,0.0811,bossbeat
348,spotify:track:4Wj52fsynPssW52HDQuzrt,Eye Of The Storm,Watt White,47,['rebel blues'],Eye Of The Storm,43,0.534,0.942,2,-4.15,0,0.0677,rebel blues
349,spotify:track:3Pj6u2KTgepyyidp5xfbHp,Ashes,Stellar,66,['social media pop'],Ashes,76,0.712,0.568,5,-7.864,0,0.0546,social media pop
350,spotify:track:2D7cgh8EpfmqRqi4l00YsP,Utopia,The Sidh,45,['medieval rock'],Utopia,22,0.44,0.843,5,-6.06,0,0.0532,medieval rock
351,spotify:track:13mFHw8vgUBOD5nAtS4uSa,Shake That Bagpipe,The Sidh,45,['medieval rock'],Another Way to Fly,52,0.285,0.723,10,-6.251,0,0.0383,medieval rock
352,spotify:track:648jNGxqGVBFfFSSWishhd,Iridium,The Sidh,45,['medieval rock'],Another Way to Fly,51,0.533,0.907,10,-5.835,0,0.0532,medieval rock
353,spotify:track:1jLsirPDkUS2g4gnkYua58,Ignite,Alan Walker,80,['electro house'],Ignite,73,0.681,0.864,8,-4.3,0,0.116,electro house
354,spotify:track:3UEnF6y5tyHVtMzldS3svp,Everything Black,Unlike Pluto,60,[],Everything Black,74,0.62,0.864,5,-4.334,0,0.114,
355,spotify:track:2VysjemU93ac5oRg4MfYGp,Stronger,Kanye West,90,"['chicago rap', 'hip hop', 'rap']",Stronger,46,0.584,0.698,1,-9.476,1,0.122,chicago rap
356,spotify:track:2pYaGdqXBrl8MdvuwgtBb7,Legendary,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Victorious,64,0.548,0.924,11,-4.48,0,0.0689,alternative metal
357,spotify:track:1lgN0A2Vki2FTON5PYq42m,Warriors,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Smoke + Mirrors (Deluxe),70,0.365,0.851,4,-6.238,0,0.065,modern rock
358,spotify:track:1Mf27cnAF1Q6Ko83XTM5d1,Glitter & Gold,Barns Courtney,61,['modern alternative rock'],The Attractions Of Youth,72,0.487,0.625,8,-5.112,1,0.0401,modern alternative rock
359,spotify:track:4zIO3ilp5HvTeK3HJHxhMP,Natural,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Natural,1,0.448,0.612,2,-6.106,1,0.0708,modern rock
360,spotify:track:3FvQH46A4B37eNHjooIXcu,Bad,Michael Jackson,81,"['r&b', 'soul']","HIStory - PAST, PRESENT AND FUTURE - BOOK I",55,0.802,0.869,8,-5.03,1,0.0456,r&b
361,spotify:track:6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,90,"['art pop', 'pop']",Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),77,0.572,0.81,1,-5.791,0,0.0558,art pop
362,spotify:track:0sJ4NbFdEhgLOtInlbRmFl,Higher,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,60,0.449,0.745,9,-5.045,0,0.0327,modern alternative rock
363,spotify:track:2gLkzq894rt2gR4lvZpqE5,Stronger,The Score,67,"['modern alternative rock', 'pov: indie']",Stronger,0,0.571,0.677,2,-4.718,0,0.0373,modern alternative rock
364,spotify:track:2yELpHAGvhCyVe5txGkFDf,Glory,The Score,67,"['modern alternative rock', 'pov: indie']",Glory,0,0.569,0.621,11,-4.759,1,0.0322,modern alternative rock
365,spotify:track:5r6jydIh67XyKTWjqtqy73,Seven Nation Army,2CELLOS,56,"['bow pop', 'cello', 'string duo']",Seven Nation Army,29,0.816,0.413,1,-6.148,1,0.0577,bow pop
366,spotify:track:5oh5ga1fu7h86BtC9ilmYJ,Walls Could Talk,Halsey,80,"['electropop', 'etherpop', 'indie poptimism', 'pop']",hopeless fountain kingdom,36,0.626,0.423,1,-6.035,1,0.0513,electropop
367,spotify:track:6Q2JimwoGgG5W9HdmH1hmq,Warriors,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Smoke + Mirrors (Deluxe),54,0.365,0.851,4,-6.238,0,0.065,modern rock
368,spotify:track:3S1tTwSKIZgf4QGltFyCxM,Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack,Lorde,75,"['art pop', 'metropopolis', 'nz pop', 'pop']",The Hunger Games: Catching Fire (Original Motion Picture Soundtrack / Deluxe Version),69,0.575,0.571,11,-9.291,0,0.101,art pop
369,spotify:track:4TQcARE7Fd58akNhr3N7AE,Twisted,MISSIO,57,"['modern alternative rock', 'modern rock']",Loner,67,0.577,0.789,2,-4.661,1,0.0427,modern alternative rock
370,spotify:track:3SKzTIl9mW0DadTys9SFo3,Control,Halsey,80,"['electropop', 'etherpop', 'indie poptimism', 'pop']",BADLANDS (Deluxe),73,0.549,0.675,4,-5.637,0,0.0332,electropop
371,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,84,['pop'],V,82,0.279,0.742,4,-6.46,0,0.0898,pop
372,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,77,"['boy band', 'pop']",13 Reasons Why (Season 3),73,0.756,0.448,3,-2.993,0,0.0404,boy band
373,spotify:track:04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,78,"['emo', 'modern rock', 'pop', 'rock']",American Beauty/American Psycho,82,0.393,0.858,4,-2.868,0,0.0729,emo
374,spotify:track:2NeyJbL3ROKCjRkAjs77ya,Ashes,Stellar,66,['social media pop'],Ashes,1,0.712,0.568,5,-7.864,0,0.0546,social media pop
375,spotify:track:1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,Taylor Swift,100,['pop'],reputation,86,0.766,0.709,9,-6.471,0,0.123,pop
376,spotify:track:16nHjvEhYAxpdpeHWfBZZK,Right Round,Flo Rida,77,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Red Hot R & B,48,0.717,0.772,7,-4.264,1,0.0554,dance pop
377,spotify:track:0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,Woodkid,58,['chamber pop'],The Golden Age,73,0.506,0.959,5,-5.264,0,0.102,chamber pop
378,spotify:track:5ph81RVFFdHbOSw5KnrVkg,In My Head,Derivakat,55,"['pixel', 'pov: indie']",Songs of the SMP,47,0.506,0.469,9,-7.73,0,0.0273,pixel
379,spotify:track:59s3vdfb5VbTwRI8STauz4,Welcome Home,Derivakat,55,"['pixel', 'pov: indie']",Songs of the SMP,43,0.523,0.586,2,-6.875,0,0.0315,pixel
380,spotify:track:18wSH9W51fEBd9qrUAb9aW,Ain't No Crying,Derivakat,55,"['pixel', 'pov: indie']",Songs of the SMP,57,0.639,0.482,8,-8.245,0,0.0341,pixel
381,spotify:track:0I6eN8EBj8SIMeYEiB7Bww,The 7 Seas,F-777,46,['speedrun'],Pirate Dance Machine,55,0.593,0.927,5,-5.761,0,0.076,speedrun
382,spotify:track:3Te8uLyit6X3ncNW8Fp3K2,Immortals,Fall Out Boy,78,"['emo', 'modern rock', 'pop', 'rock']",American Beauty/American Psycho,77,0.616,0.868,2,-3.606,1,0.0699,emo
383,spotify:track:7cwr9X7bIZzBNBc8B51Rcs,Take It All,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Take It All,0,0.609,0.748,1,-4.644,1,0.0316,bossbeat
384,spotify:track:1xlKAZdjPw8Ty92F469M1a,Leading the Pack,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Leading the Pack,0,0.631,0.829,11,-3.609,0,0.0404,alt z
385,spotify:track:5D7aDZog6fjw7xLrEqAcir,Another Level,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,0,0.659,0.781,10,-5.582,0,0.062,bossbeat
386,spotify:track:2xQ9G8lA5PZFYStV75AtyI,Dangerous,Royal Deluxe,49,['rebel blues'],Born for This,0,0.503,0.486,11,-6.12,0,0.0776,rebel blues
387,spotify:track:1q5n4SZTuJ6Vk710HkitdB,I'm A Wanted Man,Royal Deluxe,49,['rebel blues'],Born for This,0,0.486,0.593,11,-5.157,0,0.0349,rebel blues
388,spotify:track:2iioOQ83EXoy7yMpy0UNx4,Bad,Royal Deluxe,49,['rebel blues'],Savages,0,0.56,0.624,8,-7.44,0,0.0395,rebel blues
389,spotify:track:0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,grandson,65,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",Blood // Water,75,0.51,0.882,8,-5.659,0,0.159,modern alternative rock
390,spotify:track:3nEfGaO6Dnh98pX39yjGFE,Horns (Arc North Remix),Arc North,52,['slap house'],Horns (Arc North Remix),48,0.363,0.768,6,-4.609,0,0.0913,slap house
391,spotify:track:18A7ha5BitZjmdHTCwXFbU,Cradles,Sub Urban,65,['modern indie pop'],Cradles,2,0.581,0.585,1,-1.87,1,0.369,modern indie pop
392,spotify:track:16w8ZGVSjI4TlTLV8VimBY,Castle,Halsey,80,"['electropop', 'etherpop', 'indie poptimism', 'pop']",BADLANDS (Deluxe),67,0.626,0.571,7,-7.461,0,0.0327,electropop
393,spotify:track:5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,86,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",AM,90,0.548,0.532,5,-7.596,1,0.0323,garage rock
394,spotify:track:6OZUgjNKsmPQQ3s6UlUDLt,Hands of Gold,Peter Hollens,49,['fantasy'],Hands of Gold,43,0.418,0.22,9,-11.658,0,0.0491,fantasy
395,spotify:track:7MJQ9Nfxzh8LPZ9e9u68Fq,Lose Yourself,Eminem,89,"['detroit hip hop', 'hip hop', 'rap']",SHADYXV,74,0.689,0.735,2,-4.545,1,0.267,detroit hip hop
396,spotify:track:7CBN7Kwx1g8SBJZyUbhHc6,Rush E,Sheet Music Boss,47,['pixel'],Rush Collection,62,0.376,0.812,9,-8.16,0,0.0365,pixel
397,spotify:track:6YlutUNiBBt9leAGqivpLo,This Is the Kingdom,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Victorious: The Aftermath (Deluxe),38,0.57,0.842,4,-4.046,0,0.0489,alternative metal
398,spotify:track:1kd5qplldnxu16qcZXS3Yk,For the Glory,All Good Things,51,['rebel blues'],Machines,48,0.485,0.892,2,-3.586,0,0.0809,rebel blues
399,spotify:track:0VeoSHlgashtg5JYPJjl15,Stronger,The Score,67,"['modern alternative rock', 'pov: indie']",Pressure,60,0.267,0.67,2,-4.688,0,0.0807,modern alternative rock
400,spotify:track:62WdfUYvjlipypyidc1dSz,Edge of My Life,Manafest,49,"['christian alternative rock', 'christian hip hop', 'christian rock']",The Moment,49,0.792,0.83,11,-4.785,0,0.0312,christian alternative rock
401,spotify:track:6jVL0yMPGDpyU3FYyMCoCk,Louder Than Words,Les Friction,37,['epicore'],Les Friction (Instrumental Bonus Tracks Version),44,0.333,0.613,2,-8.414,0,0.0756,epicore
402,spotify:track:3UC76hBkfwLeXMaXCGvnTJ,Eye Of The Storm,Watt White,47,['rebel blues'],Eye Of The Storm,0,0.529,0.943,2,-4.299,0,0.077,rebel blues
403,spotify:track:3B9fSgViwhIqsVa7W9NVZK,For the Glory,All Good Things,51,['rebel blues'],Machines,0,0.486,0.866,2,-4.711,0,0.0626,rebel blues
